시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
C농가,8,20231110,2,엽수,개,7.0
C농가,8,20231110,2,관부직경,mm,21.71
C농가,8,20231110,2,화방 꽃수(소화수),개,3.0
C농가,8,20231110,2,착과수,개,1.0
C농가,8,20231110,2,최종화방차수,차,1.0
C농가,8,20231110,3,초장,mm,220.0
C농가,8,20231110,3,엽장,mm,105.0
C농가,8,20231110,3,엽폭,mm,92.0
C농가,8,20231110,3,엽병장,mm,122.0
C농가,8,20231110,3,엽수,개,6.0
C농가,8,20231110,3,관부직경,mm,25.81
C농가,8,20231110,3,화방 꽃수(소화수),개,3.0
C농가,8,20231110,3,착과수,개,1.0
C농가,8,20231110,3,최종화방차수,차,1.0
C농가,8,20231110,4,초장,mm,245.0
C농가,8,20231110,4,엽장,mm,102.0
C농가,8,20231110,4,엽폭,mm,92.0
C농가,8,20231110,4,엽병장,mm,115.0
C농가,8,20231110,4,엽수,개,5.0
C농가,8,20231110,4,관부직경,mm,19.79
C농가,8,20231110,4,화방 꽃수(소화수),개,2.0
C농가,8,20231110,4,착과수,개,2.0
C농가,8,20231110,4,최종화방차수,차,1.0
C농가,8,20231110,5,초장,mm,263.0
C농가,8,20231110,5,엽장,mm,93.0
C농가,8,20231110,5,엽폭,mm,83.0
C농가,8,20231110,5,엽병장,mm,161.0
C농가,8,20231110,5,엽수,개,4.0
C농가,8,20231110,5,관부직경,mm,23.48
C농가,8,20231110,5,화방 꽃수(소화수),개,3.0
C농가,8,20231110,5,착과수,개,0.0
C농가,8,20231110,5,최종화방차수,차,1.0
C농가,8,20231110,6,초장,mm,267.0
C농가,8,20231110,6,엽장,mm,112.0
C농가,8,20231110,6,엽폭,mm,105.0
C농가,8,20231110,6,엽병장,mm,132.0
C농가,8,20231110,6,엽수,개,7.0
C농가,8,20231110,6,관부직경,mm,23.45
C농가,8,20231110,6,화방 꽃수(소화수),개,2.0
C농가,8,20231110,6,착과수,개,0.0
C농가,8,20231110,6,최종화방차수,차,1.0
C농가,8,20231110,7,초장,mm,255.0
C농가,8,20231110,7,엽장,mm,112.0
C농가,8,20231110,7,엽폭,mm,100.0
C농가,8,20231110,7,엽병장,mm,128.0
C농가,8,20231110,7,엽수,개,6.0
C농가,8,20231110,7,관부직경,mm,24.64
C농가,8,20231110,7,화방 꽃수(소화수),개,2.0
C농가,8,20231110,7,착과수,개,0.0
C농가,8,20231110,7,최종화방차수,차,1.0
C농가,8,20231110,8,초장,mm,220.0
C농가,8,20231110,8,엽장,mm,105.0
C농가,8,20231110,8,엽폭,mm,102.0
C농가,8,20231110,8,엽병장,mm,115.0
C농가,8,20231110,8,엽수,개,5.0
C농가,8,20231110,8,관부직경,mm,26.47
C농가,8,20231110,8,화방 꽃수(소화수),개,1.0
C농가,8,20231110,8,착과수,개,0.0
C농가,8,20231110,8,최종화방차수,차,1.0
C농가,8,20231110,9,초장,mm,275.0
C농가,8,20231110,9,엽장,mm,120.0
C농가,8,20231110,9,엽폭,mm,102.0
C농가,8,20231110,9,엽병장,mm,129.0
C농가,8,20231110,9,엽수,개,5.0
C농가,8,20231110,9,관부직경,mm,26.93
C농가,8,20231110,9,화방 꽃수(소화수),개,0.0
C농가,8,20231110,9,착과수,개,0.0
C농가,8,20231110,9,최종화방차수,차,0.0
C농가,9,20231117,1,초장,mm,277.0
C농가,9,20231117,1,엽장,mm,98.0
C농가,9,20231117,1,엽폭,mm,88.0
C농가,9,20231117,1,엽병장,mm,173.0
C농가,9,20231117,1,엽수,개,5.0
C농가,9,20231117,1,관부직경,mm,25.19
C농가,9,20231117,1,화방 꽃수(소화수),개,2.0
C농가,9,20231117,1,착과수,개,4.0
C농가,9,20231117,1,최종화방차수,차,1.0
C농가,9,20231117,2,초장,mm,245.0
C농가,9,20231117,2,엽장,mm,89.0
C농가,9,20231117,2,엽폭,mm,87.0
C농가,9,20231117,2,엽병장,mm,148.0
C농가,9,20231117,2,엽수,개,7.0
C농가,9,20231117,2,관부직경,mm,25.12
C농가,9,20231117,2,화방 꽃수(소화수),개,4.0
C농가,9,20231117,2,착과수,개,3.0
C농가,9,20231117,2,최종화방차수,차,1.0
C농가,9,20231117,3,초장,mm,228.0
C농가,9,20231117,3,엽장,mm,87.0
C농가,9,20231117,3,엽폭,mm,74.0
C농가,9,20231117,3,엽병장,mm,170.0
C농가,9,20231117,3,엽수,개,7.0
C농가,9,20231117,3,관부직경,mm,26.24
C농가,9,20231117,3,화방 꽃수(소화수),개,2.0
C농가,9,20231117,3,착과수,개,6.0
C농가,9,20231117,3,최종화방차수,차,1.0
C농가,9,20231117,4,초장,mm,256.0
C농가,9,20231117,4,엽장,mm,111.0
C농가,9,20231117,4,엽폭,mm,92.0
C농가,9,20231117,4,엽병장,mm,115.0
C농가,9,20231117,4,엽수,개,5.0
C농가,9,20231117,4,관부직경,mm,17.39
C농가,9,20231117,4,화방 꽃수(소화수),개,2.0
C농가,9,20231117,4,착과수,개,4.0
C농가,9,20231117,4,최종화방차수,차,1.0
C농가,9,20231117,5,초장,mm,280.0
C농가,9,20231117,5,엽장,mm,105.0
C농가,9,20231117,5,엽폭,mm,96.0
C농가,9,20231117,5,엽병장,mm,115.0
C농가,9,20231117,5,엽수,개,5.0
C농가,9,20231117,5,관부직경,mm,26.24
C농가,9,20231117,5,화방 꽃수(소화수),개,2.0
C농가,9,20231117,5,착과수,개,2.0
C농가,9,20231117,5,최종화방차수,차,1.0
C농가,9,20231117,6,초장,mm,270.0
C농가,9,20231117,6,엽장,mm,113.0
C농가,9,20231117,6,엽폭,mm,107.0
C농가,9,20231117,6,엽병장,mm,148.0
C농가,9,20231117,6,엽수,개,7.0
C농가,9,20231117,6,관부직경,mm,25.59
C농가,9,20231117,6,화방 꽃수(소화수),개,3.0
C농가,9,20231117,6,착과수,개,1.0
C농가,9,20231117,6,최종화방차수,차,1.0
C농가,9,20231117,7,초장,mm,260.0
C농가,9,20231117,7,엽장,mm,113.0
C농가,9,20231117,7,엽폭,mm,104.0
C농가,9,20231117,7,엽병장,mm,134.0
C농가,9,20231117,7,엽수,개,6.0
C농가,9,20231117,7,관부직경,mm,28.77
C농가,9,20231117,7,화방 꽃수(소화수),개,3.0
C농가,9,20231117,7,착과수,개,2.0
C농가,9,20231117,7,최종화방차수,차,1.0
C농가,9,20231117,8,초장,mm,228.0
C농가,9,20231117,8,엽장,mm,104.0
C농가,9,20231117,8,엽폭,mm,106.0
C농가,9,20231117,8,엽병장,mm,120.0
C농가,9,20231117,8,엽수,개,6.0
C농가,9,20231117,8,관부직경,mm,26.22
C농가,9,20231117,8,화방 꽃수(소화수),개,2.0
C농가,9,20231117,8,착과수,개,1.0
C농가,9,20231117,8,최종화방차수,차,1.0
C농가,9,20231117,9,초장,mm,266.0
C농가,9,20231117,9,엽장,mm,119.0
C농가,9,20231117,9,엽폭,mm,100.0
C농가,9,20231117,9,엽병장,mm,129.0
C농가,9,20231117,9,엽수,개,6.0
C농가,9,20231117,9,관부직경,mm,28.03
C농가,9,20231117,9,화방 꽃수(소화수),개,2.0
C농가,9,20231117,9,착과수,개,0.0
C농가,9,20231117,9,최종화방차수,차,1.0
C농가,10,20231124,1,초장,mm,275.0
C농가,10,20231124,1,엽장,mm,95.0
C농가,10,20231124,1,엽폭,mm,73.0
C농가,10,20231124,1,엽병장,mm,137.0
C농가,10,20231124,1,엽수,개,6.0
C농가,10,20231124,1,관부직경,mm,25.53
C농가,10,20231124,1,화방 꽃수(소화수),개,3.0
C농가,10,20231124,1,착과수,개,6.0
C농가,10,20231124,1,최종화방차수,차,1.0
C농가,10,20231124,2,초장,mm,282.0
C농가,10,20231124,2,엽장,mm,88.0
C농가,10,20231124,2,엽폭,mm,82.0
C농가,10,20231124,2,엽병장,mm,153.0
C농가,10,20231124,2,엽수,개,8.0
C농가,10,20231124,2,관부직경,mm,25.5
C농가,10,20231124,2,화방 꽃수(소화수),개,4.0
C농가,10,20231124,2,착과수,개,5.0
C농가,10,20231124,2,최종화방차수,차,1.0
C농가,10,20231124,3,초장,mm,253.0
C농가,10,20231124,3,엽장,mm,89.0
C농가,10,20231124,3,엽폭,mm,79.0
C농가,10,20231124,3,엽병장,mm,172.0
C농가,10,20231124,3,엽수,개,7.0
C농가,10,20231124,3,관부직경,mm,28.74
C농가,10,20231124,3,화방 꽃수(소화수),개,5.0
C농가,10,20231124,3,착과수,개,7.0
C농가,10,20231124,3,최종화방차수,차,1.0
C농가,10,20231124,4,초장,mm,282.0
C농가,10,20231124,4,엽장,mm,92.0
C농가,10,20231124,4,엽폭,mm,87.0
C농가,10,20231124,4,엽병장,mm,186.0
C농가,10,20231124,4,엽수,개,5.0
C농가,10,20231124,4,관부직경,mm,21.61
C농가,10,20231124,4,화방 꽃수(소화수),개,2.0
C농가,10,20231124,4,착과수,개,6.0
C농가,10,20231124,4,최종화방차수,차,1.0
C농가,10,20231124,5,초장,mm,308.0
C농가,10,20231124,5,엽장,mm,104.0
C농가,10,20231124,5,엽폭,mm,93.0
C농가,10,20231124,5,엽병장,mm,137.0
C농가,10,20231124,5,엽수,개,5.0
C농가,10,20231124,5,관부직경,mm,26.76
C농가,10,20231124,5,화방 꽃수(소화수),개,3.0
C농가,10,20231124,5,착과수,개,3.0
C농가,10,20231124,5,최종화방차수,차,1.0
C농가,10,20231124,6,초장,mm,275.0
C농가,10,20231124,6,엽장,mm,86.0
C농가,10,20231124,6,엽폭,mm,93.0
C농가,10,20231124,6,엽병장,mm,176.0
C농가,10,20231124,6,엽수,개,7.0
C농가,10,20231124,6,관부직경,mm,29.74
C농가,10,20231124,6,화방 꽃수(소화수),개,4.0
C농가,10,20231124,6,착과수,개,4.0
C농가,10,20231124,6,최종화방차수,차,1.0
C농가,10,20231124,7,초장,mm,257.0
C농가,10,20231124,7,엽장,mm,102.0
C농가,10,20231124,7,엽폭,mm,82.0
C농가,10,20231124,7,엽병장,mm,164.0
C농가,10,20231124,7,엽수,개,7.0
C농가,10,20231124,7,관부직경,mm,27.94
C농가,10,20231124,7,화방 꽃수(소화수),개,6.0
C농가,10,20231124,7,착과수,개,5.0
C농가,10,20231124,7,최종화방차수,차,1.0
C농가,10,20231124,8,초장,mm,257.0
C농가,10,20231124,8,엽장,mm,88.0
C농가,10,20231124,8,엽폭,mm,82.0
C농가,10,20231124,8,엽병장,mm,177.0
C농가,10,20231124,8,엽수,개,7.0
C농가,10,20231124,8,관부직경,mm,27.91
C농가,10,20231124,8,화방 꽃수(소화수),개,6.0
C농가,10,20231124,8,착과수,개,4.0
C농가,10,20231124,8,최종화방차수,차,1.0
C농가,10,20231124,9,초장,mm,280.0
C농가,10,20231124,9,엽장,mm,92.0
C농가,10,20231124,9,엽폭,mm,92.0
C농가,10,20231124,9,엽병장,mm,148.0
C농가,10,20231124,9,엽수,개,6.0
C농가,10,20231124,9,관부직경,mm,29.49
C농가,10,20231124,9,화방 꽃수(소화수),개,4.0
C농가,10,20231124,9,착과수,개,2.0
C농가,10,20231124,9,최종화방차수,차,1.0
C농가,11,20231130,1,초장,mm,291.0
C농가,11,20231130,1,엽장,mm,100.0
C농가,11,20231130,1,엽폭,mm,89.0
C농가,11,20231130,1,엽병장,mm,177.0
C농가,11,20231130,1,엽수,개,8.0
C농가,11,20231130,1,관부직경,mm,28.32
C농가,11,20231130,1,화방 꽃수(소화수),개,4.0
C농가,11,20231130,1,착과수,개,7.0
C농가,11,20231130,1,최종화방차수,차,1.0
C농가,11,20231130,2,초장,mm,286.0
C농가,11,20231130,2,엽장,mm,95.0
C농가,11,20231130,2,엽폭,mm,90.0
C농가,11,20231130,2,엽병장,mm,192.0
C농가,11,20231130,2,엽수,개,8.0
C농가,11,20231130,2,관부직경,mm,24.84
C농가,11,20231130,2,화방 꽃수(소화수),개,4.0
C농가,11,20231130,2,착과수,개,10.0
C농가,11,20231130,2,최종화방차수,차,1.0
C농가,11,20231130,3,초장,mm,275.0
C농가,11,20231130,3,엽장,mm,89.0
C농가,11,20231130,3,엽폭,mm,78.0
C농가,11,20231130,3,엽병장,mm,171.0
C농가,11,20231130,3,엽수,개,7.0
C농가,11,20231130,3,관부직경,mm,29.4
C농가,11,20231130,3,화방 꽃수(소화수),개,6.0
C농가,11,20231130,3,착과수,개,10.0
C농가,11,20231130,3,최종화방차수,차,1.0
C농가,11,20231130,4,초장,mm,276.0
C농가,11,20231130,4,엽장,mm,97.0
C농가,11,20231130,4,엽폭,mm,92.0
C농가,11,20231130,4,엽병장,mm,182.0
C농가,11,20231130,4,엽수,개,7.0
C농가,11,20231130,4,관부직경,mm,23.3
C농가,11,20231130,4,화방 꽃수(소화수),개,4.0
C농가,11,20231130,4,착과수,개,7.0
C농가,11,20231130,4,최종화방차수,차,1.0
C농가,11,20231130,5,초장,mm,328.0
C농가,11,20231130,5,엽장,mm,100.0
C농가,11,20231130,5,엽폭,mm,96.0
C농가,11,20231130,5,엽병장,mm,194.0
C농가,11,20231130,5,엽수,개,6.0
C농가,11,20231130,5,관부직경,mm,26.97
C농가,11,20231130,5,화방 꽃수(소화수),개,3.0
C농가,11,20231130,5,착과수,개,5.0
C농가,11,20231130,5,최종화방차수,차,1.0
C농가,11,20231130,6,초장,mm,288.0
C농가,11,20231130,6,엽장,mm,102.0
C농가,11,20231130,6,엽폭,mm,87.0
C농가,11,20231130,6,엽병장,mm,178.0
C농가,11,20231130,6,엽수,개,8.0
C농가,11,20231130,6,관부직경,mm,27.07
C농가,11,20231130,6,화방 꽃수(소화수),개,6.0
C농가,11,20231130,6,착과수,개,7.0
C농가,11,20231130,6,최종화방차수,차,1.0
C농가,11,20231130,7,초장,mm,278.0
C농가,11,20231130,7,엽장,mm,99.0
C농가,11,20231130,7,엽폭,mm,78.0
C농가,11,20231130,7,엽병장,mm,170.0
C농가,11,20231130,7,엽수,개,8.0
C농가,11,20231130,7,관부직경,mm,30.26
C농가,11,20231130,7,화방 꽃수(소화수),개,6.0
C농가,11,20231130,7,착과수,개,8.0
C농가,11,20231130,7,최종화방차수,차,1.0
C농가,11,20231130,8,초장,mm,253.0
C농가,11,20231130,8,엽장,mm,91.0
C농가,11,20231130,8,엽폭,mm,81.0
C농가,11,20231130,8,엽병장,mm,187.0
C농가,11,20231130,8,엽수,개,7.0
C농가,11,20231130,8,관부직경,mm,30.2
C농가,11,20231130,8,화방 꽃수(소화수),개,8.0
C농가,11,20231130,8,착과수,개,7.0
C농가,11,20231130,8,최종화방차수,차,1.0
C농가,11,20231130,9,초장,mm,282.0
C농가,11,20231130,9,엽장,mm,92.0
C농가,11,20231130,9,엽폭,mm,89.0
C농가,11,20231130,9,엽병장,mm,153.0
C농가,11,20231130,9,엽수,개,7.0
C농가,11,20231130,9,관부직경,mm,25.89
C농가,11,20231130,9,화방 꽃수(소화수),개,3.0
C농가,11,20231130,9,착과수,개,4.0
C농가,11,20231130,9,최종화방차수,차,1.0
C농가,12,20231207,1,초장,mm,288.0
C농가,12,20231207,1,엽장,mm,89.0
C농가,12,20231207,1,엽폭,mm,75.0
C농가,12,20231207,1,엽병장,mm,194.0
C농가,12,20231207,1,엽수,개,7.0
C농가,12,20231207,1,관부직경,mm,29.31
C농가,12,20231207,1,화방 꽃수(소화수),개,0.0
C농가,12,20231207,1,착과수,개,7.0
C농가,12,20231207,1,최종화방차수,차,1.0
C농가,12,20231207,2,초장,mm,302.0
C농가,12,20231207,2,엽장,mm,92.0
C농가,12,20231207,2,엽폭,mm,85.0
C농가,12,20231207,2,엽병장,mm,152.0
C농가,12,20231207,2,엽수,개,9.0
C농가,12,20231207,2,관부직경,mm,26.88
C농가,12,20231207,2,화방 꽃수(소화수),개,0.0
C농가,12,20231207,2,착과수,개,7.0
C농가,12,20231207,2,최종화방차수,차,1.0
C농가,12,20231207,3,초장,mm,285.0
C농가,12,20231207,3,엽장,mm,99.0
C농가,12,20231207,3,엽폭,mm,82.0
C농가,12,20231207,3,엽병장,mm,175.0
C농가,12,20231207,3,엽수,개,7.0
C농가,12,20231207,3,관부직경,mm,29.72
C농가,12,20231207,3,화방 꽃수(소화수),개,0.0
C농가,12,20231207,3,착과수,개,7.0
C농가,12,20231207,3,최종화방차수,차,1.0
C농가,12,20231207,4,초장,mm,280.0
C농가,12,20231207,4,엽장,mm,72.0
C농가,12,20231207,4,엽폭,mm,65.0
C농가,12,20231207,4,엽병장,mm,154.0
C농가,12,20231207,4,엽수,개,7.0
C농가,12,20231207,4,관부직경,mm,26.05
C농가,12,20231207,4,화방 꽃수(소화수),개,0.0
C농가,12,20231207,4,착과수,개,6.0
C농가,12,20231207,4,최종화방차수,차,1.0
C농가,12,20231207,5,초장,mm,335.0
C농가,12,20231207,5,엽장,mm,109.0
C농가,12,20231207,5,엽폭,mm,99.0
C농가,12,20231207,5,엽병장,mm,197.0
C농가,12,20231207,5,엽수,개,6.0
C농가,12,20231207,5,관부직경,mm,27.63
C농가,12,20231207,5,화방 꽃수(소화수),개,0.0
C농가,12,20231207,5,착과수,개,6.0
C농가,12,20231207,5,최종화방차수,차,1.0
C농가,12,20231207,6,초장,mm,302.0
C농가,12,20231207,6,엽장,mm,93.0
C농가,12,20231207,6,엽폭,mm,93.0
C농가,12,20231207,6,엽병장,mm,188.0
C농가,12,20231207,6,엽수,개,9.0
C농가,12,20231207,6,관부직경,mm,34.25
C농가,12,20231207,6,화방 꽃수(소화수),개,0.0
C농가,12,20231207,6,착과수,개,10.0
C농가,12,20231207,6,최종화방차수,차,1.0
C농가,12,20231207,7,초장,mm,267.0
C농가,12,20231207,7,엽장,mm,97.0
C농가,12,20231207,7,엽폭,mm,85.0
C농가,12,20231207,7,엽병장,mm,163.0
C농가,12,20231207,7,엽수,개,8.0
C농가,12,20231207,7,관부직경,mm,33.07
C농가,12,20231207,7,화방 꽃수(소화수),개,0.0
C농가,12,20231207,7,착과수,개,9.0
C농가,12,20231207,7,최종화방차수,차,1.0
C농가,12,20231207,8,초장,mm,270.0
C농가,12,20231207,8,엽장,mm,95.0
C농가,12,20231207,8,엽폭,mm,83.0
C농가,12,20231207,8,엽병장,mm,188.0
C농가,12,20231207,8,엽수,개,7.0
C농가,12,20231207,8,관부직경,mm,28.39
C농가,12,20231207,8,화방 꽃수(소화수),개,3.0
C농가,12,20231207,8,착과수,개,7.0
C농가,12,20231207,8,최종화방차수,차,1.0
C농가,12,20231207,9,초장,mm,285.0
C농가,12,20231207,9,엽장,mm,95.0
C농가,12,20231207,9,엽폭,mm,88.0
C농가,12,20231207,9,엽병장,mm,178.0
C농가,12,20231207,9,엽수,개,7.0
C농가,12,20231207,9,관부직경,mm,31.66
C농가,12,20231207,9,화방 꽃수(소화수),개,0.0
C농가,12,20231207,9,착과수,개,8.0
C농가,12,20231207,9,최종화방차수,차,1.0
C농가,13,20231214,1,초장,mm,282.0
C농가,13,20231214,1,엽장,mm,95.0
C농가,13,20231214,1,엽폭,mm,89.0
C농가,13,20231214,1,엽병장,mm,172.0
C농가,13,20231214,1,엽수,개,7.0
C농가,13,20231214,1,관부직경,mm,23.2
C농가,13,20231214,1,화방 꽃수(소화수),개,0.0
C농가,13,20231214,1,착과수,개,7.0
C농가,13,20231214,1,최종화방차수,차,1.0
C농가,13,20231214,2,초장,mm,302.0
C농가,13,20231214,2,엽장,mm,92.0
C농가,13,20231214,2,엽폭,mm,87.0
C농가,13,20231214,2,엽병장,mm,177.0
C농가,13,20231214,2,엽수,개,10.0
C농가,13,20231214,2,관부직경,mm,20.45
C농가,13,20231214,2,화방 꽃수(소화수),개,0.0
C농가,13,20231214,2,착과수,개,8.0
C농가,13,20231214,2,최종화방차수,차,1.0
C농가,13,20231214,3,초장,mm,287.0
C농가,13,20231214,3,엽장,mm,87.0
C농가,13,20231214,3,엽폭,mm,82.0
C농가,13,20231214,3,엽병장,mm,219.0
C농가,13,20231214,3,엽수,개,6.0
C농가,13,20231214,3,관부직경,mm,28.97
C농가,13,20231214,3,화방 꽃수(소화수),개,0.0
C농가,13,20231214,3,착과수,개,7.0
C농가,13,20231214,3,최종화방차수,차,1.0
C농가,13,20231214,4,초장,mm,289.0
C농가,13,20231214,4,엽장,mm,75.0
C농가,13,20231214,4,엽폭,mm,67.0
C농가,13,20231214,4,엽병장,mm,167.0
C농가,13,20231214,4,엽수,개,8.0
C농가,13,20231214,4,관부직경,mm,27.54
C농가,13,20231214,4,화방 꽃수(소화수),개,0.0
C농가,13,20231214,4,착과수,개,7.0
C농가,13,20231214,4,최종화방차수,차,1.0
C농가,13,20231214,5,초장,mm,347.0
C농가,13,20231214,5,엽장,mm,107.0
C농가,13,20231214,5,엽폭,mm,105.0
C농가,13,20231214,5,엽병장,mm,186.0
C농가,13,20231214,5,엽수,개,7.0
C농가,13,20231214,5,관부직경,mm,30.42
C농가,13,20231214,5,화방 꽃수(소화수),개,0.0
C농가,13,20231214,5,착과수,개,6.0
C농가,13,20231214,5,최종화방차수,차,1.0
C농가,13,20231214,6,초장,mm,302.0
C농가,13,20231214,6,엽장,mm,92.0
C농가,13,20231214,6,엽폭,mm,76.0
C농가,13,20231214,6,엽병장,mm,162.0
C농가,13,20231214,6,엽수,개,10.0
C농가,13,20231214,6,관부직경,mm,35.08
C농가,13,20231214,6,화방 꽃수(소화수),개,0.0
C농가,13,20231214,6,착과수,개,10.0
C농가,13,20231214,6,최종화방차수,차,1.0
C농가,13,20231214,7,초장,mm,310.0
C농가,13,20231214,7,엽장,mm,92.0
C농가,13,20231214,7,엽폭,mm,84.0
C농가,13,20231214,7,엽병장,mm,194.0
C농가,13,20231214,7,엽수,개,8.0
C농가,13,20231214,7,관부직경,mm,34.68
C농가,13,20231214,7,화방 꽃수(소화수),개,0.0
C농가,13,20231214,7,착과수,개,9.0
C농가,13,20231214,7,최종화방차수,차,1.0
C농가,13,20231214,8,초장,mm,287.0
C농가,13,20231214,8,엽장,mm,88.0
C농가,13,20231214,8,엽폭,mm,78.0
C농가,13,20231214,8,엽병장,mm,200.0
C농가,13,20231214,8,엽수,개,7.0
C농가,13,20231214,8,관부직경,mm,25.71
C농가,13,20231214,8,화방 꽃수(소화수),개,0.0
C농가,13,20231214,8,착과수,개,10.0
C농가,13,20231214,8,최종화방차수,차,1.0
C농가,13,20231214,9,초장,mm,290.0
C농가,13,20231214,9,엽장,mm,93.0
C농가,13,20231214,9,엽폭,mm,88.0
C농가,13,20231214,9,엽병장,mm,155.0
C농가,13,20231214,9,엽수,개,8.0
C농가,13,20231214,9,관부직경,mm,24.91
C농가,13,20231214,9,화방 꽃수(소화수),개,0.0
C농가,13,20231214,9,착과수,개,8.0
C농가,13,20231214,9,최종화방차수,차,1.0
C농가,14,20231221,1,초장,mm,311.0
C농가,14,20231221,1,엽장,mm,95.0
C농가,14,20231221,1,엽폭,mm,81.0
C농가,14,20231221,1,엽병장,mm,203.0
C농가,14,20231221,1,엽수,개,5.0
C농가,14,20231221,1,관부직경,mm,24.93
C농가,14,20231221,1,화방 꽃수(소화수),개,0.0
C농가,14,20231221,1,착과수,개,7.0
C농가,14,20231221,1,최종화방차수,차,1.0
C농가,14,20231221,2,초장,mm,305.0
C농가,14,20231221,2,엽장,mm,96.0
C농가,14,20231221,2,엽폭,mm,89.0
C농가,14,20231221,2,엽병장,mm,179.0
C농가,14,20231221,2,엽수,개,9.0
C농가,14,20231221,2,관부직경,mm,22.81
C농가,14,20231221,2,화방 꽃수(소화수),개,0.0
C농가,14,20231221,2,착과수,개,7.0
C농가,14,20231221,2,최종화방차수,차,1.0
C농가,14,20231221,3,초장,mm,301.0
C농가,14,20231221,3,엽장,mm,86.0
C농가,14,20231221,3,엽폭,mm,81.0
C농가,14,20231221,3,엽병장,mm,214.0
C농가,14,20231221,3,엽수,개,6.0
C농가,14,20231221,3,관부직경,mm,29.14
C농가,14,20231221,3,화방 꽃수(소화수),개,0.0
C농가,14,20231221,3,착과수,개,6.0
C농가,14,20231221,3,최종화방차수,차,1.0
C농가,14,20231221,4,초장,mm,299.0
C농가,14,20231221,4,엽장,mm,76.0
C농가,14,20231221,4,엽폭,mm,68.0
C농가,14,20231221,4,엽병장,mm,172.0
C농가,14,20231221,4,엽수,개,7.0
C농가,14,20231221,4,관부직경,mm,26.68
C농가,14,20231221,4,화방 꽃수(소화수),개,0.0
C농가,14,20231221,4,착과수,개,6.0
C농가,14,20231221,4,최종화방차수,차,1.0
C농가,14,20231221,5,초장,mm,355.0
C농가,14,20231221,5,엽장,mm,98.0
C농가,14,20231221,5,엽폭,mm,98.0
C농가,14,20231221,5,엽병장,mm,248.0
C농가,14,20231221,5,엽수,개,5.0
C농가,14,20231221,5,관부직경,mm,29.34
C농가,14,20231221,5,화방 꽃수(소화수),개,0.0
C농가,14,20231221,5,착과수,개,6.0
C농가,14,20231221,5,최종화방차수,차,1.0
C농가,14,20231221,6,초장,mm,311.0
C농가,14,20231221,6,엽장,mm,74.0
C농가,14,20231221,6,엽폭,mm,66.0
C농가,14,20231221,6,엽병장,mm,185.0
C농가,14,20231221,6,엽수,개,8.0
C농가,14,20231221,6,관부직경,mm,35.12
C농가,14,20231221,6,화방 꽃수(소화수),개,0.0
C농가,14,20231221,6,착과수,개,10.0
C농가,14,20231221,6,최종화방차수,차,1.0
C농가,14,20231221,7,초장,mm,294.0
C농가,14,20231221,7,엽장,mm,91.0
C농가,14,20231221,7,엽폭,mm,85.0
C농가,14,20231221,7,엽병장,mm,190.0
C농가,14,20231221,7,엽수,개,6.0
C농가,14,20231221,7,관부직경,mm,32.68
C농가,14,20231221,7,화방 꽃수(소화수),개,0.0
C농가,14,20231221,7,착과수,개,9.0
C농가,14,20231221,7,최종화방차수,차,1.0
C농가,14,20231221,8,초장,mm,300.0
C농가,14,20231221,8,엽장,mm,89.0
C농가,14,20231221,8,엽폭,mm,84.0
C농가,14,20231221,8,엽병장,mm,196.0
C농가,14,20231221,8,엽수,개,7.0
C농가,14,20231221,8,관부직경,mm,25.36
C농가,14,20231221,8,화방 꽃수(소화수),개,0.0
C농가,14,20231221,8,착과수,개,10.0
C농가,14,20231221,8,최종화방차수,차,1.0
C농가,14,20231221,9,초장,mm,295.0
C농가,14,20231221,9,엽장,mm,81.0
C농가,14,20231221,9,엽폭,mm,69.0
C농가,14,20231221,9,엽병장,mm,214.0
C농가,14,20231221,9,엽수,개,7.0
C농가,14,20231221,9,관부직경,mm,26.72
C농가,14,20231221,9,화방 꽃수(소화수),개,0.0
C농가,14,20231221,9,착과수,개,8.0
C농가,14,20231221,9,최종화방차수,차,1.0
C농가,15,20231228,1,초장,mm,300.0
C농가,15,20231228,1,엽장,mm,96.0
C농가,15,20231228,1,엽폭,mm,80.0
C농가,15,20231228,1,엽병장,mm,200.0
C농가,15,20231228,1,엽수,개,5.0
C농가,15,20231228,1,관부직경,mm,26.7
C농가,15,20231228,1,화방 꽃수(소화수),개,0.0
C농가,15,20231228,1,착과수,개,6.0
C농가,15,20231228,1,최종화방차수,차,1.0
C농가,15,20231228,2,초장,mm,310.0
C농가,15,20231228,2,엽장,mm,79.0
C농가,15,20231228,2,엽폭,mm,74.0
C농가,15,20231228,2,엽병장,mm,197.0
C농가,15,20231228,2,엽수,개,8.0
C농가,15,20231228,2,관부직경,mm,27.23
C농가,15,20231228,2,화방 꽃수(소화수),개,0.0
C농가,15,20231228,2,착과수,개,7.0
C농가,15,20231228,2,최종화방차수,차,1.0
C농가,15,20231228,3,초장,mm,300.0
C농가,15,20231228,3,엽장,mm,88.0
C농가,15,20231228,3,엽폭,mm,82.0
C농가,15,20231228,3,엽병장,mm,200.0
C농가,15,20231228,3,엽수,개,7.0
C농가,15,20231228,3,관부직경,mm,30.18
C농가,15,20231228,3,화방 꽃수(소화수),개,0.0
C농가,15,20231228,3,착과수,개,6.0
C농가,15,20231228,3,최종화방차수,차,1.0
