시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
E농가,8,20231110,2,엽수,개,5.0
E농가,8,20231110,2,관부직경,mm,24.09
E농가,8,20231110,2,화방 꽃수(소화수),개,0.0
E농가,8,20231110,2,착과수,개,7.0
E농가,8,20231110,2,최종화방차수,차,1.0
E농가,8,20231110,3,초장,mm,361.0
E농가,8,20231110,3,엽장,mm,117.0
E농가,8,20231110,3,엽폭,mm,102.0
E농가,8,20231110,3,엽병장,mm,210.0
E농가,8,20231110,3,엽수,개,5.0
E농가,8,20231110,3,관부직경,mm,24.03
E농가,8,20231110,3,화방 꽃수(소화수),개,0.0
E농가,8,20231110,3,착과수,개,6.0
E농가,8,20231110,3,최종화방차수,차,1.0
E농가,8,20231110,4,초장,mm,325.0
E농가,8,20231110,4,엽장,mm,137.0
E농가,8,20231110,4,엽폭,mm,101.0
E농가,8,20231110,4,엽병장,mm,213.0
E농가,8,20231110,4,엽수,개,7.0
E농가,8,20231110,4,관부직경,mm,26.26
E농가,8,20231110,4,화방 꽃수(소화수),개,2.0
E농가,8,20231110,4,착과수,개,5.0
E농가,8,20231110,4,최종화방차수,차,1.0
E농가,8,20231110,5,초장,mm,340.0
E농가,8,20231110,5,엽장,mm,92.0
E농가,8,20231110,5,엽폭,mm,72.0
E농가,8,20231110,5,엽병장,mm,246.0
E농가,8,20231110,5,엽수,개,7.0
E농가,8,20231110,5,관부직경,mm,22.67
E농가,8,20231110,5,화방 꽃수(소화수),개,1.0
E농가,8,20231110,5,착과수,개,6.0
E농가,8,20231110,5,최종화방차수,차,1.0
E농가,8,20231110,6,초장,mm,344.0
E농가,8,20231110,6,엽장,mm,92.0
E농가,8,20231110,6,엽폭,mm,85.0
E농가,8,20231110,6,엽병장,mm,192.0
E농가,8,20231110,6,엽수,개,6.0
E농가,8,20231110,6,관부직경,mm,22.41
E농가,8,20231110,6,화방 꽃수(소화수),개,1.0
E농가,8,20231110,6,착과수,개,6.0
E농가,8,20231110,6,최종화방차수,차,1.0
E농가,8,20231110,7,초장,mm,298.0
E농가,8,20231110,7,엽장,mm,99.0
E농가,8,20231110,7,엽폭,mm,99.0
E농가,8,20231110,7,엽병장,mm,185.0
E농가,8,20231110,7,엽수,개,5.0
E농가,8,20231110,7,관부직경,mm,22.11
E농가,8,20231110,7,화방 꽃수(소화수),개,1.0
E농가,8,20231110,7,착과수,개,4.0
E농가,8,20231110,7,최종화방차수,차,1.0
E농가,8,20231110,8,초장,mm,310.0
E농가,8,20231110,8,엽장,mm,99.0
E농가,8,20231110,8,엽폭,mm,81.0
E농가,8,20231110,8,엽병장,mm,208.0
E농가,8,20231110,8,엽수,개,7.0
E농가,8,20231110,8,관부직경,mm,21.15
E농가,8,20231110,8,화방 꽃수(소화수),개,2.0
E농가,8,20231110,8,착과수,개,4.0
E농가,8,20231110,8,최종화방차수,차,1.0
E농가,8,20231110,9,초장,mm,281.0
E농가,8,20231110,9,엽장,mm,105.0
E농가,8,20231110,9,엽폭,mm,102.0
E농가,8,20231110,9,엽병장,mm,118.0
E농가,8,20231110,9,엽수,개,6.0
E농가,8,20231110,9,관부직경,mm,20.74
E농가,8,20231110,9,화방 꽃수(소화수),개,1.0
E농가,8,20231110,9,착과수,개,3.0
E농가,8,20231110,9,최종화방차수,차,1.0
E농가,9,20231117,1,초장,mm,346.0
E농가,9,20231117,1,엽장,mm,91.0
E농가,9,20231117,1,엽폭,mm,82.0
E농가,9,20231117,1,엽병장,mm,250.0
E농가,9,20231117,1,엽수,개,8.0
E농가,9,20231117,1,관부직경,mm,25.34
E농가,9,20231117,1,화방 꽃수(소화수),개,0.0
E농가,9,20231117,1,착과수,개,8.0
E농가,9,20231117,1,최종화방차수,차,1.0
E농가,9,20231117,2,초장,mm,375.0
E농가,9,20231117,2,엽장,mm,109.0
E농가,9,20231117,2,엽폭,mm,92.0
E농가,9,20231117,2,엽병장,mm,188.0
E농가,9,20231117,2,엽수,개,5.0
E농가,9,20231117,2,관부직경,mm,27.66
E농가,9,20231117,2,화방 꽃수(소화수),개,0.0
E농가,9,20231117,2,착과수,개,7.0
E농가,9,20231117,2,최종화방차수,차,1.0
E농가,9,20231117,3,초장,mm,420.0
E농가,9,20231117,3,엽장,mm,118.0
E농가,9,20231117,3,엽폭,mm,103.0
E농가,9,20231117,3,엽병장,mm,210.0
E농가,9,20231117,3,엽수,개,5.0
E농가,9,20231117,3,관부직경,mm,27.49
E농가,9,20231117,3,화방 꽃수(소화수),개,0.0
E농가,9,20231117,3,착과수,개,6.0
E농가,9,20231117,3,최종화방차수,차,1.0
E농가,9,20231117,4,초장,mm,385.0
E농가,9,20231117,4,엽장,mm,120.0
E농가,9,20231117,4,엽폭,mm,98.0
E농가,9,20231117,4,엽병장,mm,192.0
E농가,9,20231117,4,엽수,개,6.0
E농가,9,20231117,4,관부직경,mm,28.27
E농가,9,20231117,4,화방 꽃수(소화수),개,2.0
E농가,9,20231117,4,착과수,개,5.0
E농가,9,20231117,4,최종화방차수,차,1.0
E농가,9,20231117,5,초장,mm,360.0
E농가,9,20231117,5,엽장,mm,99.0
E농가,9,20231117,5,엽폭,mm,80.0
E농가,9,20231117,5,엽병장,mm,264.0
E농가,9,20231117,5,엽수,개,7.0
E농가,9,20231117,5,관부직경,mm,25.75
E농가,9,20231117,5,화방 꽃수(소화수),개,0.0
E농가,9,20231117,5,착과수,개,7.0
E농가,9,20231117,5,최종화방차수,차,1.0
E농가,9,20231117,6,초장,mm,360.0
E농가,9,20231117,6,엽장,mm,101.0
E농가,9,20231117,6,엽폭,mm,92.0
E농가,9,20231117,6,엽병장,mm,207.0
E농가,9,20231117,6,엽수,개,6.0
E농가,9,20231117,6,관부직경,mm,23.33
E농가,9,20231117,6,화방 꽃수(소화수),개,0.0
E농가,9,20231117,6,착과수,개,7.0
E농가,9,20231117,6,최종화방차수,차,1.0
E농가,9,20231117,7,초장,mm,326.0
E농가,9,20231117,7,엽장,mm,105.0
E농가,9,20231117,7,엽폭,mm,99.0
E농가,9,20231117,7,엽병장,mm,205.0
E농가,9,20231117,7,엽수,개,7.0
E농가,9,20231117,7,관부직경,mm,24.79
E농가,9,20231117,7,화방 꽃수(소화수),개,1.0
E농가,9,20231117,7,착과수,개,5.0
E농가,9,20231117,7,최종화방차수,차,1.0
E농가,9,20231117,8,초장,mm,331.0
E농가,9,20231117,8,엽장,mm,78.0
E농가,9,20231117,8,엽폭,mm,66.0
E농가,9,20231117,8,엽병장,mm,160.0
E농가,9,20231117,8,엽수,개,6.0
E농가,9,20231117,8,관부직경,mm,18.76
E농가,9,20231117,8,화방 꽃수(소화수),개,0.0
E농가,9,20231117,8,착과수,개,7.0
E농가,9,20231117,8,최종화방차수,차,1.0
E농가,9,20231117,9,초장,mm,330.0
E농가,9,20231117,9,엽장,mm,117.0
E농가,9,20231117,9,엽폭,mm,103.0
E농가,9,20231117,9,엽병장,mm,184.0
E농가,9,20231117,9,엽수,개,5.0
E농가,9,20231117,9,관부직경,mm,25.15
E농가,9,20231117,9,화방 꽃수(소화수),개,2.0
E농가,9,20231117,9,착과수,개,5.0
E농가,9,20231117,9,최종화방차수,차,1.0
E농가,10,20231124,1,초장,mm,371.0
E농가,10,20231124,1,엽장,mm,103.0
E농가,10,20231124,1,엽폭,mm,84.0
E농가,10,20231124,1,엽병장,mm,251.0
E농가,10,20231124,1,엽수,개,10.0
E농가,10,20231124,1,관부직경,mm,27.99
E농가,10,20231124,1,화방 꽃수(소화수),개,0.0
E농가,10,20231124,1,착과수,개,8.0
E농가,10,20231124,1,최종화방차수,차,1.0
E농가,10,20231124,2,초장,mm,402.0
E농가,10,20231124,2,엽장,mm,74.0
E농가,10,20231124,2,엽폭,mm,62.0
E농가,10,20231124,2,엽병장,mm,202.0
E농가,10,20231124,2,엽수,개,5.0
E농가,10,20231124,2,관부직경,mm,28.4
E농가,10,20231124,2,화방 꽃수(소화수),개,0.0
E농가,10,20231124,2,착과수,개,7.0
E농가,10,20231124,2,최종화방차수,차,1.0
E농가,10,20231124,3,초장,mm,429.0
E농가,10,20231124,3,엽장,mm,117.0
E농가,10,20231124,3,엽폭,mm,112.0
E농가,10,20231124,3,엽병장,mm,213.0
E농가,10,20231124,3,엽수,개,5.0
E농가,10,20231124,3,관부직경,mm,33.26
E농가,10,20231124,3,화방 꽃수(소화수),개,0.0
E농가,10,20231124,3,착과수,개,6.0
E농가,10,20231124,3,최종화방차수,차,1.0
E농가,10,20231124,4,초장,mm,409.0
E농가,10,20231124,4,엽장,mm,131.0
E농가,10,20231124,4,엽폭,mm,122.0
E농가,10,20231124,4,엽병장,mm,221.0
E농가,10,20231124,4,엽수,개,7.0
E농가,10,20231124,4,관부직경,mm,32.27
E농가,10,20231124,4,화방 꽃수(소화수),개,0.0
E농가,10,20231124,4,착과수,개,7.0
E농가,10,20231124,4,최종화방차수,차,1.0
E농가,10,20231124,5,초장,mm,350.0
E농가,10,20231124,5,엽장,mm,107.0
E농가,10,20231124,5,엽폭,mm,89.0
E농가,10,20231124,5,엽병장,mm,247.0
E농가,10,20231124,5,엽수,개,5.0
E농가,10,20231124,5,관부직경,mm,20.65
E농가,10,20231124,5,화방 꽃수(소화수),개,0.0
E농가,10,20231124,5,착과수,개,7.0
E농가,10,20231124,5,최종화방차수,차,1.0
E농가,10,20231124,6,초장,mm,342.0
E농가,10,20231124,6,엽장,mm,100.0
E농가,10,20231124,6,엽폭,mm,82.0
E농가,10,20231124,6,엽병장,mm,227.0
E농가,10,20231124,6,엽수,개,5.0
E농가,10,20231124,6,관부직경,mm,20.41
E농가,10,20231124,6,화방 꽃수(소화수),개,0.0
E농가,10,20231124,6,착과수,개,7.0
E농가,10,20231124,6,최종화방차수,차,1.0
E농가,10,20231124,7,초장,mm,332.0
E농가,10,20231124,7,엽장,mm,121.0
E농가,10,20231124,7,엽폭,mm,111.0
E농가,10,20231124,7,엽병장,mm,211.0
E농가,10,20231124,7,엽수,개,5.0
E농가,10,20231124,7,관부직경,mm,25.16
E농가,10,20231124,7,화방 꽃수(소화수),개,1.0
E농가,10,20231124,7,착과수,개,6.0
E농가,10,20231124,7,최종화방차수,차,1.0
E농가,10,20231124,8,초장,mm,306.0
E농가,10,20231124,8,엽장,mm,108.0
E농가,10,20231124,8,엽폭,mm,88.0
E농가,10,20231124,8,엽병장,mm,166.0
E농가,10,20231124,8,엽수,개,5.0
E농가,10,20231124,8,관부직경,mm,20.98
E농가,10,20231124,8,화방 꽃수(소화수),개,1.0
E농가,10,20231124,8,착과수,개,7.0
E농가,10,20231124,8,최종화방차수,차,1.0
E농가,10,20231124,9,초장,mm,361.0
E농가,10,20231124,9,엽장,mm,118.0
E농가,10,20231124,9,엽폭,mm,106.0
E농가,10,20231124,9,엽병장,mm,190.0
E농가,10,20231124,9,엽수,개,5.0
E농가,10,20231124,9,관부직경,mm,24.49
E농가,10,20231124,9,화방 꽃수(소화수),개,0.0
E농가,10,20231124,9,착과수,개,7.0
E농가,10,20231124,9,최종화방차수,차,1.0
E농가,11,20231130,1,초장,mm,380.0
E농가,11,20231130,1,엽장,mm,91.0
E농가,11,20231130,1,엽폭,mm,77.0
E농가,11,20231130,1,엽병장,mm,209.0
E농가,11,20231130,1,엽수,개,7.0
E농가,11,20231130,1,관부직경,mm,23.66
E농가,11,20231130,1,화방 꽃수(소화수),개,0.0
E농가,11,20231130,1,착과수,개,6.0
E농가,11,20231130,1,최종화방차수,차,1.0
E농가,11,20231130,2,초장,mm,336.0
E농가,11,20231130,2,엽장,mm,86.0
E농가,11,20231130,2,엽폭,mm,62.0
E농가,11,20231130,2,엽병장,mm,217.0
E농가,11,20231130,2,엽수,개,6.0
E농가,11,20231130,2,관부직경,mm,29.05
E농가,11,20231130,2,화방 꽃수(소화수),개,0.0
E농가,11,20231130,2,착과수,개,6.0
E농가,11,20231130,2,최종화방차수,차,1.0
E농가,11,20231130,3,초장,mm,422.0
E농가,11,20231130,3,엽장,mm,88.0
E농가,11,20231130,3,엽폭,mm,72.0
E농가,11,20231130,3,엽병장,mm,197.0
E농가,11,20231130,3,엽수,개,5.0
E농가,11,20231130,3,관부직경,mm,22.75
E농가,11,20231130,3,화방 꽃수(소화수),개,0.0
E농가,11,20231130,3,착과수,개,6.0
E농가,11,20231130,3,최종화방차수,차,1.0
E농가,11,20231130,4,초장,mm,420.0
E농가,11,20231130,4,엽장,mm,135.0
E농가,11,20231130,4,엽폭,mm,122.0
E농가,11,20231130,4,엽병장,mm,220.0
E농가,11,20231130,4,엽수,개,6.0
E농가,11,20231130,4,관부직경,mm,25.81
E농가,11,20231130,4,화방 꽃수(소화수),개,0.0
E농가,11,20231130,4,착과수,개,7.0
E농가,11,20231130,4,최종화방차수,차,1.0
E농가,11,20231130,6,초장,mm,329.0
E농가,11,20231130,6,엽장,mm,103.0
E농가,11,20231130,6,엽폭,mm,90.0
E농가,11,20231130,6,엽병장,mm,225.0
E농가,11,20231130,6,엽수,개,4.0
E농가,11,20231130,6,관부직경,mm,20.93
E농가,11,20231130,6,화방 꽃수(소화수),개,0.0
E농가,11,20231130,6,착과수,개,6.0
E농가,11,20231130,6,최종화방차수,차,1.0
E농가,11,20231130,7,초장,mm,317.0
E농가,11,20231130,7,엽장,mm,97.0
E농가,11,20231130,7,엽폭,mm,62.0
E농가,11,20231130,7,엽병장,mm,185.0
E농가,11,20231130,7,엽수,개,6.0
E농가,11,20231130,7,관부직경,mm,26.58
E농가,11,20231130,7,화방 꽃수(소화수),개,0.0
E농가,11,20231130,7,착과수,개,6.0
E농가,11,20231130,7,최종화방차수,차,1.0
E농가,11,20231130,8,초장,mm,341.0
E농가,11,20231130,8,엽장,mm,111.0
E농가,11,20231130,8,엽폭,mm,84.0
E농가,11,20231130,8,엽병장,mm,152.0
E농가,11,20231130,8,엽수,개,4.0
E농가,11,20231130,8,관부직경,mm,20.56
E농가,11,20231130,8,화방 꽃수(소화수),개,1.0
E농가,11,20231130,8,착과수,개,7.0
E농가,11,20231130,8,최종화방차수,차,1.0
E농가,11,20231130,9,초장,mm,302.0
E농가,11,20231130,9,엽장,mm,123.0
E농가,11,20231130,9,엽폭,mm,107.0
E농가,11,20231130,9,엽병장,mm,175.0
E농가,11,20231130,9,엽수,개,6.0
E농가,11,20231130,9,관부직경,mm,20.59
E농가,11,20231130,9,화방 꽃수(소화수),개,0.0
E농가,11,20231130,9,착과수,개,7.0
E농가,11,20231130,9,최종화방차수,차,1.0
E농가,11,20231130,5,초장,mm,370.0
E농가,11,20231130,5,엽장,mm,100.0
E농가,11,20231130,5,엽폭,mm,83.0
E농가,11,20231130,5,엽병장,mm,264.0
E농가,11,20231130,5,엽수,개,6.0
E농가,11,20231130,5,관부직경,mm,22.32
E농가,11,20231130,5,화방 꽃수(소화수),개,0.0
E농가,11,20231130,5,착과수,개,6.0
E농가,11,20231130,5,최종화방차수,차,1.0
E농가,12,20231207,1,초장,mm,396.0
E농가,12,20231207,1,엽장,mm,62.0
E농가,12,20231207,1,엽폭,mm,58.0
E농가,12,20231207,1,엽병장,mm,187.0
E농가,12,20231207,1,엽수,개,6.0
E농가,12,20231207,1,관부직경,mm,26.43
E농가,12,20231207,1,화방 꽃수(소화수),개,0.0
E농가,12,20231207,1,착과수,개,4.0
E농가,12,20231207,1,최종화방차수,차,1.0
E농가,12,20231207,2,초장,mm,355.0
E농가,12,20231207,2,엽장,mm,73.0
E농가,12,20231207,2,엽폭,mm,58.0
E농가,12,20231207,2,엽병장,mm,157.0
E농가,12,20231207,2,엽수,개,8.0
E농가,12,20231207,2,관부직경,mm,27.87
E농가,12,20231207,2,화방 꽃수(소화수),개,0.0
E농가,12,20231207,2,착과수,개,6.0
E농가,12,20231207,2,최종화방차수,차,1.0
E농가,12,20231207,3,초장,mm,422.0
E농가,12,20231207,3,엽장,mm,97.0
E농가,12,20231207,3,엽폭,mm,75.0
E농가,12,20231207,3,엽병장,mm,192.0
E농가,12,20231207,3,엽수,개,5.0
E농가,12,20231207,3,관부직경,mm,19.51
E농가,12,20231207,3,화방 꽃수(소화수),개,0.0
E농가,12,20231207,3,착과수,개,7.0
E농가,12,20231207,3,최종화방차수,차,1.0
E농가,12,20231207,4,초장,mm,431.0
E농가,12,20231207,4,엽장,mm,137.0
E농가,12,20231207,4,엽폭,mm,99.0
E농가,12,20231207,4,엽병장,mm,225.0
E농가,12,20231207,4,엽수,개,5.0
E농가,12,20231207,4,관부직경,mm,27.2
E농가,12,20231207,4,화방 꽃수(소화수),개,0.0
E농가,12,20231207,4,착과수,개,7.0
E농가,12,20231207,4,최종화방차수,차,1.0
E농가,12,20231207,5,초장,mm,378.0
E농가,12,20231207,5,엽장,mm,98.0
E농가,12,20231207,5,엽폭,mm,79.0
E농가,12,20231207,5,엽병장,mm,252.0
E농가,12,20231207,5,엽수,개,7.0
E농가,12,20231207,5,관부직경,mm,23.87
E농가,12,20231207,5,화방 꽃수(소화수),개,0.0
E농가,12,20231207,5,착과수,개,6.0
E농가,12,20231207,5,최종화방차수,차,1.0
E농가,12,20231207,6,초장,mm,325.0
E농가,12,20231207,6,엽장,mm,102.0
E농가,12,20231207,6,엽폭,mm,90.0
E농가,12,20231207,6,엽병장,mm,232.0
E농가,12,20231207,6,엽수,개,4.0
E농가,12,20231207,6,관부직경,mm,20.88
E농가,12,20231207,6,화방 꽃수(소화수),개,0.0
E농가,12,20231207,6,착과수,개,4.0
E농가,12,20231207,6,최종화방차수,차,1.0
E농가,12,20231207,7,초장,mm,312.0
E농가,12,20231207,7,엽장,mm,88.0
E농가,12,20231207,7,엽폭,mm,62.0
E농가,12,20231207,7,엽병장,mm,181.0
E농가,12,20231207,7,엽수,개,5.0
E농가,12,20231207,7,관부직경,mm,28.81
E농가,12,20231207,7,화방 꽃수(소화수),개,0.0
E농가,12,20231207,7,착과수,개,4.0
E농가,12,20231207,7,최종화방차수,차,1.0
E농가,12,20231207,8,초장,mm,338.0
E농가,12,20231207,8,엽장,mm,92.0
E농가,12,20231207,8,엽폭,mm,72.0
E농가,12,20231207,8,엽병장,mm,199.0
E농가,12,20231207,8,엽수,개,5.0
E농가,12,20231207,8,관부직경,mm,17.34
E농가,12,20231207,8,화방 꽃수(소화수),개,0.0
E농가,12,20231207,8,착과수,개,8.0
E농가,12,20231207,8,최종화방차수,차,1.0
E농가,12,20231207,9,초장,mm,300.0
E농가,12,20231207,9,엽장,mm,120.0
E농가,12,20231207,9,엽폭,mm,104.0
E농가,12,20231207,9,엽병장,mm,184.0
E농가,12,20231207,9,엽수,개,5.0
E농가,12,20231207,9,관부직경,mm,22.69
E농가,12,20231207,9,화방 꽃수(소화수),개,0.0
E농가,12,20231207,9,착과수,개,7.0
E농가,12,20231207,9,최종화방차수,차,1.0
E농가,13,20231214,1,초장,mm,397.0
E농가,13,20231214,1,엽장,mm,92.0
E농가,13,20231214,1,엽폭,mm,76.0
E농가,13,20231214,1,엽병장,mm,164.0
E농가,13,20231214,1,엽수,개,8.0
E농가,13,20231214,1,관부직경,mm,28.72
E농가,13,20231214,1,화방 꽃수(소화수),개,0.0
E농가,13,20231214,1,착과수,개,4.0
E농가,13,20231214,1,최종화방차수,차,1.0
E농가,13,20231214,2,초장,mm,315.0
E농가,13,20231214,2,엽장,mm,69.0
E농가,13,20231214,2,엽폭,mm,95.0
E농가,13,20231214,2,엽병장,mm,180.0
E농가,13,20231214,2,엽수,개,8.0
E농가,13,20231214,2,관부직경,mm,28.17
E농가,13,20231214,2,화방 꽃수(소화수),개,0.0
E농가,13,20231214,2,착과수,개,4.0
E농가,13,20231214,2,최종화방차수,차,1.0
E농가,13,20231214,3,초장,mm,396.0
E농가,13,20231214,3,엽장,mm,100.0
E농가,13,20231214,3,엽폭,mm,79.0
E농가,13,20231214,3,엽병장,mm,200.0
E농가,13,20231214,3,엽수,개,7.0
E농가,13,20231214,3,관부직경,mm,20.69
E농가,13,20231214,3,화방 꽃수(소화수),개,0.0
E농가,13,20231214,3,착과수,개,5.0
E농가,13,20231214,3,최종화방차수,차,1.0
E농가,13,20231214,4,초장,mm,423.0
E농가,13,20231214,4,엽장,mm,95.0
E농가,13,20231214,4,엽폭,mm,82.0
E농가,13,20231214,4,엽병장,mm,216.0
E농가,13,20231214,4,엽수,개,6.0
E농가,13,20231214,4,관부직경,mm,25.28
E농가,13,20231214,4,화방 꽃수(소화수),개,0.0
E농가,13,20231214,4,착과수,개,6.0
E농가,13,20231214,4,최종화방차수,차,1.0
E농가,13,20231214,5,초장,mm,345.0
E농가,13,20231214,5,엽장,mm,83.0
E농가,13,20231214,5,엽폭,mm,70.0
E농가,13,20231214,5,엽병장,mm,170.0
E농가,13,20231214,5,엽수,개,6.0
E농가,13,20231214,5,관부직경,mm,27.84
E농가,13,20231214,5,화방 꽃수(소화수),개,0.0
E농가,13,20231214,5,착과수,개,5.0
E농가,13,20231214,5,최종화방차수,차,1.0
E농가,13,20231214,6,초장,mm,337.0
E농가,13,20231214,6,엽장,mm,103.0
E농가,13,20231214,6,엽폭,mm,97.0
E농가,13,20231214,6,엽병장,mm,215.0
E농가,13,20231214,6,엽수,개,4.0
E농가,13,20231214,6,관부직경,mm,21.63
E농가,13,20231214,6,화방 꽃수(소화수),개,0.0
E농가,13,20231214,6,착과수,개,4.0
E농가,13,20231214,6,최종화방차수,차,1.0
E농가,13,20231214,7,초장,mm,313.0
E농가,13,20231214,7,엽장,mm,74.0
E농가,13,20231214,7,엽폭,mm,64.0
E농가,13,20231214,7,엽병장,mm,147.0
E농가,13,20231214,7,엽수,개,6.0
E농가,13,20231214,7,관부직경,mm,28.24
E농가,13,20231214,7,화방 꽃수(소화수),개,0.0
E농가,13,20231214,7,착과수,개,4.0
E농가,13,20231214,7,최종화방차수,차,1.0
E농가,13,20231214,8,초장,mm,342.0
E농가,13,20231214,8,엽장,mm,102.0
E농가,13,20231214,8,엽폭,mm,80.0
E농가,13,20231214,8,엽병장,mm,187.0
E농가,13,20231214,8,엽수,개,5.0
E농가,13,20231214,8,관부직경,mm,20.74
E농가,13,20231214,8,화방 꽃수(소화수),개,0.0
E농가,13,20231214,8,착과수,개,7.0
E농가,13,20231214,8,최종화방차수,차,1.0
E농가,13,20231214,9,초장,mm,335.0
E농가,13,20231214,9,엽장,mm,99.0
E농가,13,20231214,9,엽폭,mm,78.0
E농가,13,20231214,9,엽병장,mm,212.0
E농가,13,20231214,9,엽수,개,6.0
E농가,13,20231214,9,관부직경,mm,20.91
E농가,13,20231214,9,화방 꽃수(소화수),개,0.0
E농가,13,20231214,9,착과수,개,6.0
E농가,13,20231214,9,최종화방차수,차,1.0
E농가,14,20231221,1,초장,mm,433.0
E농가,14,20231221,1,엽장,mm,95.0
E농가,14,20231221,1,엽폭,mm,80.0
E농가,14,20231221,1,엽병장,mm,166.0
E농가,14,20231221,1,엽수,개,8.0
E농가,14,20231221,1,관부직경,mm,28.66
E농가,14,20231221,1,화방 꽃수(소화수),개,0.0
E농가,14,20231221,1,착과수,개,1.0
E농가,14,20231221,1,최종화방차수,차,1.0
E농가,14,20231221,2,초장,mm,326.0
E농가,14,20231221,2,엽장,mm,81.0
E농가,14,20231221,2,엽폭,mm,70.0
E농가,14,20231221,2,엽병장,mm,184.0
E농가,14,20231221,2,엽수,개,8.0
E농가,14,20231221,2,관부직경,mm,28.92
E농가,14,20231221,2,화방 꽃수(소화수),개,0.0
E농가,14,20231221,2,착과수,개,2.0
E농가,14,20231221,2,최종화방차수,차,1.0
E농가,14,20231221,3,초장,mm,446.0
E농가,14,20231221,3,엽장,mm,94.0
E농가,14,20231221,3,엽폭,mm,80.0
E농가,14,20231221,3,엽병장,mm,214.0
E농가,14,20231221,3,엽수,개,7.0
E농가,14,20231221,3,관부직경,mm,20.17
E농가,14,20231221,3,화방 꽃수(소화수),개,0.0
E농가,14,20231221,3,착과수,개,5.0
E농가,14,20231221,3,최종화방차수,차,1.0
E농가,14,20231221,4,초장,mm,444.0
E농가,14,20231221,4,엽장,mm,87.0
E농가,14,20231221,4,엽폭,mm,82.0
E농가,14,20231221,4,엽병장,mm,233.0
E농가,14,20231221,4,엽수,개,6.0
E농가,14,20231221,4,관부직경,mm,24.09
E농가,14,20231221,4,화방 꽃수(소화수),개,1.0
E농가,14,20231221,4,착과수,개,6.0
E농가,14,20231221,4,최종화방차수,차,1.0
E농가,14,20231221,5,초장,mm,404.0
E농가,14,20231221,5,엽장,mm,82.0
E농가,14,20231221,5,엽폭,mm,74.0
E농가,14,20231221,5,엽병장,mm,195.0
E농가,14,20231221,5,엽수,개,6.0
E농가,14,20231221,5,관부직경,mm,26.04
E농가,14,20231221,5,화방 꽃수(소화수),개,0.0
E농가,14,20231221,5,착과수,개,4.0
E농가,14,20231221,5,최종화방차수,차,1.0
E농가,14,20231221,6,초장,mm,361.0
E농가,14,20231221,6,엽장,mm,106.0
E농가,14,20231221,6,엽폭,mm,96.0
E농가,14,20231221,6,엽병장,mm,229.0
E농가,14,20231221,6,엽수,개,4.0
E농가,14,20231221,6,관부직경,mm,26.71
E농가,14,20231221,6,화방 꽃수(소화수),개,0.0
E농가,14,20231221,6,착과수,개,1.0
E농가,14,20231221,6,최종화방차수,차,1.0
E농가,14,20231221,7,초장,mm,327.0
E농가,14,20231221,7,엽장,mm,66.0
E농가,14,20231221,7,엽폭,mm,64.0
E농가,14,20231221,7,엽병장,mm,164.0
E농가,14,20231221,7,엽수,개,6.0
E농가,14,20231221,7,관부직경,mm,27.98
E농가,14,20231221,7,화방 꽃수(소화수),개,0.0
E농가,14,20231221,7,착과수,개,2.0
E농가,14,20231221,7,최종화방차수,차,1.0
E농가,14,20231221,8,초장,mm,366.0
E농가,14,20231221,8,엽장,mm,103.0
E농가,14,20231221,8,엽폭,mm,102.0
E농가,14,20231221,8,엽병장,mm,241.0
E농가,14,20231221,8,엽수,개,4.0
E농가,14,20231221,8,관부직경,mm,20.55
E농가,14,20231221,8,화방 꽃수(소화수),개,0.0
E농가,14,20231221,8,착과수,개,5.0
E농가,14,20231221,8,최종화방차수,차,1.0
E농가,14,20231221,9,초장,mm,355.0
E농가,14,20231221,9,엽장,mm,126.0
E농가,14,20231221,9,엽폭,mm,111.0
E농가,14,20231221,9,엽병장,mm,194.0
E농가,14,20231221,9,엽수,개,6.0
E농가,14,20231221,9,관부직경,mm,20.87
E농가,14,20231221,9,화방 꽃수(소화수),개,0.0
E농가,14,20231221,9,착과수,개,6.0
E농가,14,20231221,9,최종화방차수,차,1.0
E농가,15,20231228,1,초장,mm,398.0
E농가,15,20231228,1,엽장,mm,78.0
E농가,15,20231228,1,엽폭,mm,62.0
E농가,15,20231228,1,엽병장,mm,152.0
E농가,15,20231228,1,엽수,개,8.0
E농가,15,20231228,1,관부직경,mm,30.78
E농가,15,20231228,1,화방 꽃수(소화수),개,0.0
E농가,15,20231228,1,착과수,개,1.0
E농가,15,20231228,1,최종화방차수,차,1.0
E농가,15,20231228,2,초장,mm,300.0
E농가,15,20231228,2,엽장,mm,100.0
E농가,15,20231228,2,엽폭,mm,78.0
E농가,15,20231228,2,엽병장,mm,222.0
E농가,15,20231228,2,엽수,개,8.0
E농가,15,20231228,2,관부직경,mm,29.7
E농가,15,20231228,2,화방 꽃수(소화수),개,0.0
E농가,15,20231228,2,착과수,개,1.0
E농가,15,20231228,2,최종화방차수,차,1.0
E농가,15,20231228,3,초장,mm,424.0
E농가,15,20231228,3,엽장,mm,92.0
E농가,15,20231228,3,엽폭,mm,77.0
E농가,15,20231228,3,엽병장,mm,201.0
E농가,15,20231228,3,엽수,개,4.0
E농가,15,20231228,3,관부직경,mm,18.93
E농가,15,20231228,3,화방 꽃수(소화수),개,0.0
E농가,15,20231228,3,착과수,개,4.0
E농가,15,20231228,3,최종화방차수,차,1.0
