시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
B농가,11,20231124,2,엽수,개,7.0
B농가,11,20231124,2,관부직경,mm,23.93
B농가,11,20231124,2,화방 꽃수(소화수),개,2.0
B농가,11,20231124,2,착과수,개,8.0
B농가,11,20231124,2,최종화방차수,차,1.0
B농가,11,20231124,3,초장,mm,250.0
B농가,11,20231124,3,엽장,mm,88.0
B농가,11,20231124,3,엽폭,mm,82.0
B농가,11,20231124,3,엽병장,mm,125.0
B농가,11,20231124,3,엽수,개,6.0
B농가,11,20231124,3,관부직경,mm,25.89
B농가,11,20231124,3,화방 꽃수(소화수),개,1.0
B농가,11,20231124,3,착과수,개,9.0
B농가,11,20231124,3,최종화방차수,차,1.0
B농가,11,20231124,4,초장,mm,288.0
B농가,11,20231124,4,엽장,mm,88.0
B농가,11,20231124,4,엽폭,mm,79.0
B농가,11,20231124,4,엽병장,mm,146.0
B농가,11,20231124,4,엽수,개,7.0
B농가,11,20231124,4,관부직경,mm,29.41
B농가,11,20231124,4,화방 꽃수(소화수),개,1.0
B농가,11,20231124,4,착과수,개,8.0
B농가,11,20231124,4,최종화방차수,차,1.0
B농가,11,20231124,5,초장,mm,285.0
B농가,11,20231124,5,엽장,mm,90.0
B농가,11,20231124,5,엽폭,mm,80.0
B농가,11,20231124,5,엽병장,mm,140.0
B농가,11,20231124,5,엽수,개,6.0
B농가,11,20231124,5,관부직경,mm,29.17
B농가,11,20231124,5,화방 꽃수(소화수),개,1.0
B농가,11,20231124,5,착과수,개,9.0
B농가,11,20231124,5,최종화방차수,차,1.0
B농가,11,20231124,6,초장,mm,250.0
B농가,11,20231124,6,엽장,mm,90.0
B농가,11,20231124,6,엽폭,mm,87.0
B농가,11,20231124,6,엽병장,mm,106.0
B농가,11,20231124,6,엽수,개,7.0
B농가,11,20231124,6,관부직경,mm,27.97
B농가,11,20231124,6,화방 꽃수(소화수),개,0.0
B농가,11,20231124,6,착과수,개,11.0
B농가,11,20231124,6,최종화방차수,차,1.0
B농가,11,20231124,7,초장,mm,260.0
B농가,11,20231124,7,엽장,mm,97.0
B농가,11,20231124,7,엽폭,mm,90.0
B농가,11,20231124,7,엽병장,mm,93.0
B농가,11,20231124,7,엽수,개,5.0
B농가,11,20231124,7,관부직경,mm,27.54
B농가,11,20231124,7,화방 꽃수(소화수),개,1.0
B농가,11,20231124,7,착과수,개,12.0
B농가,11,20231124,7,최종화방차수,차,1.0
B농가,11,20231124,8,초장,mm,240.0
B농가,11,20231124,8,엽장,mm,93.0
B농가,11,20231124,8,엽폭,mm,91.0
B농가,11,20231124,8,엽병장,mm,109.0
B농가,11,20231124,8,엽수,개,6.0
B농가,11,20231124,8,관부직경,mm,28.26
B농가,11,20231124,8,화방 꽃수(소화수),개,1.0
B농가,11,20231124,8,착과수,개,11.0
B농가,11,20231124,8,최종화방차수,차,1.0
B농가,11,20231124,9,초장,mm,247.0
B농가,11,20231124,9,엽장,mm,80.0
B농가,11,20231124,9,엽폭,mm,74.0
B농가,11,20231124,9,엽병장,mm,111.0
B농가,11,20231124,9,엽수,개,7.0
B농가,11,20231124,9,관부직경,mm,28.42
B농가,11,20231124,9,화방 꽃수(소화수),개,3.0
B농가,11,20231124,9,착과수,개,9.0
B농가,11,20231124,9,최종화방차수,차,1.0
B농가,12,20231130,1,초장,mm,250.0
B농가,12,20231130,1,엽장,mm,88.0
B농가,12,20231130,1,엽폭,mm,82.0
B농가,12,20231130,1,엽병장,mm,129.0
B농가,12,20231130,1,엽수,개,7.0
B농가,12,20231130,1,관부직경,mm,23.72
B농가,12,20231130,1,화방 꽃수(소화수),개,0.0
B농가,12,20231130,1,착과수,개,12.0
B농가,12,20231130,1,최종화방차수,차,1.0
B농가,12,20231130,2,초장,mm,287.0
B농가,12,20231130,2,엽장,mm,90.0
B농가,12,20231130,2,엽폭,mm,90.0
B농가,12,20231130,2,엽병장,mm,169.0
B농가,12,20231130,2,엽수,개,7.0
B농가,12,20231130,2,관부직경,mm,23.57
B농가,12,20231130,2,화방 꽃수(소화수),개,2.0
B농가,12,20231130,2,착과수,개,9.0
B농가,12,20231130,2,최종화방차수,차,1.0
B농가,12,20231130,3,초장,mm,247.0
B농가,12,20231130,3,엽장,mm,88.0
B농가,12,20231130,3,엽폭,mm,82.0
B농가,12,20231130,3,엽병장,mm,113.0
B농가,12,20231130,3,엽수,개,6.0
B농가,12,20231130,3,관부직경,mm,24.99
B농가,12,20231130,3,화방 꽃수(소화수),개,2.0
B농가,12,20231130,3,착과수,개,10.0
B농가,12,20231130,3,최종화방차수,차,1.0
B농가,12,20231130,4,초장,mm,293.0
B농가,12,20231130,4,엽장,mm,77.0
B농가,12,20231130,4,엽폭,mm,65.0
B농가,12,20231130,4,엽병장,mm,152.0
B농가,12,20231130,4,엽수,개,8.0
B농가,12,20231130,4,관부직경,mm,29.22
B농가,12,20231130,4,화방 꽃수(소화수),개,3.0
B농가,12,20231130,4,착과수,개,9.0
B농가,12,20231130,4,최종화방차수,차,1.0
B농가,12,20231130,5,초장,mm,342.0
B농가,12,20231130,5,엽장,mm,90.0
B농가,12,20231130,5,엽폭,mm,78.0
B농가,12,20231130,5,엽병장,mm,145.0
B농가,12,20231130,5,엽수,개,7.0
B농가,12,20231130,5,관부직경,mm,29.83
B농가,12,20231130,5,화방 꽃수(소화수),개,2.0
B농가,12,20231130,5,착과수,개,10.0
B농가,12,20231130,5,최종화방차수,차,1.0
B농가,12,20231130,6,초장,mm,263.0
B농가,12,20231130,6,엽장,mm,87.0
B농가,12,20231130,6,엽폭,mm,70.0
B농가,12,20231130,6,엽병장,mm,122.0
B농가,12,20231130,6,엽수,개,8.0
B농가,12,20231130,6,관부직경,mm,31.06
B농가,12,20231130,6,화방 꽃수(소화수),개,1.0
B농가,12,20231130,6,착과수,개,12.0
B농가,12,20231130,6,최종화방차수,차,1.0
B농가,12,20231130,7,초장,mm,263.0
B농가,12,20231130,7,엽장,mm,96.0
B농가,12,20231130,7,엽폭,mm,82.0
B농가,12,20231130,7,엽병장,mm,70.0
B농가,12,20231130,7,엽수,개,5.0
B농가,12,20231130,7,관부직경,mm,28.12
B농가,12,20231130,7,화방 꽃수(소화수),개,1.0
B농가,12,20231130,7,착과수,개,13.0
B농가,12,20231130,7,최종화방차수,차,1.0
B농가,12,20231130,8,초장,mm,242.0
B농가,12,20231130,8,엽장,mm,98.0
B농가,12,20231130,8,엽폭,mm,85.0
B농가,12,20231130,8,엽병장,mm,140.0
B농가,12,20231130,8,엽수,개,5.0
B농가,12,20231130,8,관부직경,mm,26.31
B농가,12,20231130,8,화방 꽃수(소화수),개,1.0
B농가,12,20231130,8,착과수,개,12.0
B농가,12,20231130,8,최종화방차수,차,1.0
B농가,12,20231130,9,초장,mm,251.0
B농가,12,20231130,9,엽장,mm,75.0
B농가,12,20231130,9,엽폭,mm,69.0
B농가,12,20231130,9,엽병장,mm,135.0
B농가,12,20231130,9,엽수,개,7.0
B농가,12,20231130,9,관부직경,mm,29.2
B농가,12,20231130,9,화방 꽃수(소화수),개,1.0
B농가,12,20231130,9,착과수,개,11.0
B농가,12,20231130,9,최종화방차수,차,1.0
B농가,13,20231207,1,초장,mm,237.0
B농가,13,20231207,1,엽장,mm,58.0
B농가,13,20231207,1,엽폭,mm,53.0
B농가,13,20231207,1,엽병장,mm,100.0
B농가,13,20231207,1,엽수,개,9.0
B농가,13,20231207,1,관부직경,mm,24.8
B농가,13,20231207,1,화방 꽃수(소화수),개,2.0
B농가,13,20231207,1,착과수,개,11.0
B농가,13,20231207,1,최종화방차수,차,1.0
B농가,13,20231207,2,초장,mm,270.0
B농가,13,20231207,2,엽장,mm,95.0
B농가,13,20231207,2,엽폭,mm,90.0
B농가,13,20231207,2,엽병장,mm,108.0
B농가,13,20231207,2,엽수,개,8.0
B농가,13,20231207,2,관부직경,mm,27.82
B농가,13,20231207,2,화방 꽃수(소화수),개,3.0
B농가,13,20231207,2,착과수,개,11.0
B농가,13,20231207,2,최종화방차수,차,1.0
B농가,13,20231207,3,초장,mm,276.0
B농가,13,20231207,3,엽장,mm,82.0
B농가,13,20231207,3,엽폭,mm,64.0
B농가,13,20231207,3,엽병장,mm,152.0
B농가,13,20231207,3,엽수,개,7.0
B농가,13,20231207,3,관부직경,mm,24.45
B농가,13,20231207,3,화방 꽃수(소화수),개,1.0
B농가,13,20231207,3,착과수,개,11.0
B농가,13,20231207,3,최종화방차수,차,1.0
B농가,13,20231207,4,초장,mm,248.0
B농가,13,20231207,4,엽장,mm,92.0
B농가,13,20231207,4,엽폭,mm,83.0
B농가,13,20231207,4,엽병장,mm,140.0
B농가,13,20231207,4,엽수,개,7.0
B농가,13,20231207,4,관부직경,mm,28.08
B농가,13,20231207,4,화방 꽃수(소화수),개,2.0
B농가,13,20231207,4,착과수,개,10.0
B농가,13,20231207,4,최종화방차수,차,1.0
B농가,13,20231207,5,초장,mm,277.0
B농가,13,20231207,5,엽장,mm,112.0
B농가,13,20231207,5,엽폭,mm,97.0
B농가,13,20231207,5,엽병장,mm,164.0
B농가,13,20231207,5,엽수,개,6.0
B농가,13,20231207,5,관부직경,mm,24.61
B농가,13,20231207,5,화방 꽃수(소화수),개,3.0
B농가,13,20231207,5,착과수,개,14.0
B농가,13,20231207,5,최종화방차수,차,1.0
B농가,13,20231207,6,초장,mm,258.0
B농가,13,20231207,6,엽장,mm,90.0
B농가,13,20231207,6,엽폭,mm,81.0
B농가,13,20231207,6,엽병장,mm,160.0
B농가,13,20231207,6,엽수,개,7.0
B농가,13,20231207,6,관부직경,mm,29.97
B농가,13,20231207,6,화방 꽃수(소화수),개,2.0
B농가,13,20231207,6,착과수,개,12.0
B농가,13,20231207,6,최종화방차수,차,1.0
B농가,13,20231207,7,초장,mm,254.0
B농가,13,20231207,7,엽장,mm,68.0
B농가,13,20231207,7,엽폭,mm,54.0
B농가,13,20231207,7,엽병장,mm,78.0
B농가,13,20231207,7,엽수,개,6.0
B농가,13,20231207,7,관부직경,mm,25.78
B농가,13,20231207,7,화방 꽃수(소화수),개,0.0
B농가,13,20231207,7,착과수,개,10.0
B농가,13,20231207,7,최종화방차수,차,1.0
B농가,13,20231207,8,초장,mm,246.0
B농가,13,20231207,8,엽장,mm,97.0
B농가,13,20231207,8,엽폭,mm,86.0
B농가,13,20231207,8,엽병장,mm,127.0
B농가,13,20231207,8,엽수,개,6.0
B농가,13,20231207,8,관부직경,mm,28.43
B농가,13,20231207,8,화방 꽃수(소화수),개,1.0
B농가,13,20231207,8,착과수,개,12.0
B농가,13,20231207,8,최종화방차수,차,1.0
B농가,13,20231207,9,초장,mm,222.0
B농가,13,20231207,9,엽장,mm,82.0
B농가,13,20231207,9,엽폭,mm,62.0
B농가,13,20231207,9,엽병장,mm,146.0
B농가,13,20231207,9,엽수,개,8.0
B농가,13,20231207,9,관부직경,mm,27.86
B농가,13,20231207,9,화방 꽃수(소화수),개,0.0
B농가,13,20231207,9,착과수,개,12.0
B농가,13,20231207,9,최종화방차수,차,1.0
B농가,14,20231214,1,초장,mm,233.0
B농가,14,20231214,1,엽장,mm,67.0
B농가,14,20231214,1,엽폭,mm,69.0
B농가,14,20231214,1,엽병장,mm,143.0
B농가,14,20231214,1,엽수,개,9.0
B농가,14,20231214,1,관부직경,mm,23.43
B농가,14,20231214,1,화방 꽃수(소화수),개,0.0
B농가,14,20231214,1,착과수,개,7.0
B농가,14,20231214,1,최종화방차수,차,1.0
B농가,14,20231214,2,초장,mm,303.0
B농가,14,20231214,2,엽장,mm,93.0
B농가,14,20231214,2,엽폭,mm,79.0
B농가,14,20231214,2,엽병장,mm,189.0
B농가,14,20231214,2,엽수,개,7.0
B농가,14,20231214,2,관부직경,mm,22.04
B농가,14,20231214,2,화방 꽃수(소화수),개,0.0
B농가,14,20231214,2,착과수,개,8.0
B농가,14,20231214,2,최종화방차수,차,1.0
B농가,14,20231214,3,초장,mm,280.0
B농가,14,20231214,3,엽장,mm,83.0
B농가,14,20231214,3,엽폭,mm,66.0
B농가,14,20231214,3,엽병장,mm,153.0
B농가,14,20231214,3,엽수,개,7.0
B농가,14,20231214,3,관부직경,mm,23.35
B농가,14,20231214,3,화방 꽃수(소화수),개,0.0
B농가,14,20231214,3,착과수,개,5.0
B농가,14,20231214,3,최종화방차수,차,1.0
B농가,14,20231214,4,초장,mm,250.0
B농가,14,20231214,4,엽장,mm,86.0
B농가,14,20231214,4,엽폭,mm,75.0
B농가,14,20231214,4,엽병장,mm,171.0
B농가,14,20231214,4,엽수,개,7.0
B농가,14,20231214,4,관부직경,mm,26.93
B농가,14,20231214,4,화방 꽃수(소화수),개,0.0
B농가,14,20231214,4,착과수,개,10.0
B농가,14,20231214,4,최종화방차수,차,1.0
B농가,14,20231214,5,초장,mm,285.0
B농가,14,20231214,5,엽장,mm,81.0
B농가,14,20231214,5,엽폭,mm,65.0
B농가,14,20231214,5,엽병장,mm,155.0
B농가,14,20231214,5,엽수,개,6.0
B농가,14,20231214,5,관부직경,mm,24.93
B농가,14,20231214,5,화방 꽃수(소화수),개,0.0
B농가,14,20231214,5,착과수,개,9.0
B농가,14,20231214,5,최종화방차수,차,1.0
B농가,14,20231214,6,초장,mm,286.0
B농가,14,20231214,6,엽장,mm,78.0
B농가,14,20231214,6,엽폭,mm,68.0
B농가,14,20231214,6,엽병장,mm,177.0
B농가,14,20231214,6,엽수,개,9.0
B농가,14,20231214,6,관부직경,mm,27.07
B농가,14,20231214,6,화방 꽃수(소화수),개,0.0
B농가,14,20231214,6,착과수,개,10.0
B농가,14,20231214,6,최종화방차수,차,1.0
B농가,14,20231214,8,초장,mm,282.0
B농가,14,20231214,8,엽장,mm,92.0
B농가,14,20231214,8,엽폭,mm,80.0
B농가,14,20231214,8,엽병장,mm,175.0
B농가,14,20231214,8,엽수,개,7.0
B농가,14,20231214,8,관부직경,mm,28.75
B농가,14,20231214,8,화방 꽃수(소화수),개,0.0
B농가,14,20231214,8,착과수,개,9.0
B농가,14,20231214,8,최종화방차수,차,1.0
B농가,14,20231214,9,초장,mm,255.0
B농가,14,20231214,9,엽장,mm,88.0
B농가,14,20231214,9,엽폭,mm,54.0
B농가,14,20231214,9,엽병장,mm,123.0
B농가,14,20231214,9,엽수,개,8.0
B농가,14,20231214,9,관부직경,mm,28.2
B농가,14,20231214,9,화방 꽃수(소화수),개,0.0
B농가,14,20231214,9,착과수,개,10.0
B농가,14,20231214,9,최종화방차수,차,1.0
B농가,15,20231221,1,초장,mm,249.0
B농가,15,20231221,1,엽장,mm,71.0
B농가,15,20231221,1,엽폭,mm,61.0
B농가,15,20231221,1,엽병장,mm,153.0
B농가,15,20231221,1,엽수,개,7.0
B농가,15,20231221,1,관부직경,mm,25.53
B농가,15,20231221,1,화방 꽃수(소화수),개,0.0
B농가,15,20231221,1,착과수,개,6.0
B농가,15,20231221,1,최종화방차수,차,1.0
B농가,15,20231221,2,초장,mm,307.0
B농가,15,20231221,2,엽장,mm,90.0
B농가,15,20231221,2,엽폭,mm,86.0
B농가,15,20231221,2,엽병장,mm,202.0
B농가,15,20231221,2,엽수,개,7.0
B농가,15,20231221,2,관부직경,mm,22.85
B농가,15,20231221,2,화방 꽃수(소화수),개,0.0
B농가,15,20231221,2,착과수,개,7.0
B농가,15,20231221,2,최종화방차수,차,1.0
B농가,15,20231221,3,초장,mm,291.0
B농가,15,20231221,3,엽장,mm,88.0
B농가,15,20231221,3,엽폭,mm,76.0
B농가,15,20231221,3,엽병장,mm,189.0
B농가,15,20231221,3,엽수,개,7.0
B농가,15,20231221,3,관부직경,mm,23.81
B농가,15,20231221,3,화방 꽃수(소화수),개,0.0
B농가,15,20231221,3,착과수,개,4.0
B농가,15,20231221,3,최종화방차수,차,1.0
B농가,15,20231221,4,초장,mm,305.0
B농가,15,20231221,4,엽장,mm,87.0
B농가,15,20231221,4,엽폭,mm,78.0
B농가,15,20231221,4,엽병장,mm,165.0
B농가,15,20231221,4,엽수,개,8.0
B농가,15,20231221,4,관부직경,mm,25.81
B농가,15,20231221,4,화방 꽃수(소화수),개,0.0
B농가,15,20231221,4,착과수,개,9.0
B농가,15,20231221,4,최종화방차수,차,1.0
B농가,15,20231221,5,초장,mm,304.0
B농가,15,20231221,5,엽장,mm,81.0
B농가,15,20231221,5,엽폭,mm,70.0
B농가,15,20231221,5,엽병장,mm,185.0
B농가,15,20231221,5,엽수,개,6.0
B농가,15,20231221,5,관부직경,mm,26.31
B농가,15,20231221,5,화방 꽃수(소화수),개,0.0
B농가,15,20231221,5,착과수,개,9.0
B농가,15,20231221,5,최종화방차수,차,1.0
B농가,15,20231221,6,초장,mm,314.0
B농가,15,20231221,6,엽장,mm,78.0
B농가,15,20231221,6,엽폭,mm,70.0
B농가,15,20231221,6,엽병장,mm,191.0
B농가,15,20231221,6,엽수,개,9.0
B농가,15,20231221,6,관부직경,mm,27.54
B농가,15,20231221,6,화방 꽃수(소화수),개,0.0
B농가,15,20231221,6,착과수,개,7.0
B농가,15,20231221,6,최종화방차수,차,1.0
B농가,15,20231221,7,초장,mm,306.0
B농가,15,20231221,7,엽장,mm,104.0
B농가,15,20231221,7,엽폭,mm,94.0
B농가,15,20231221,7,엽병장,mm,194.0
B농가,15,20231221,7,엽수,개,7.0
B농가,15,20231221,7,관부직경,mm,28.83
B농가,15,20231221,7,화방 꽃수(소화수),개,0.0
B농가,15,20231221,7,착과수,개,10.0
B농가,15,20231221,7,최종화방차수,차,1.0
B농가,15,20231221,8,초장,mm,305.0
B농가,15,20231221,8,엽장,mm,91.0
B농가,15,20231221,8,엽폭,mm,88.0
B농가,15,20231221,8,엽병장,mm,156.0
B농가,15,20231221,8,엽수,개,9.0
B농가,15,20231221,8,관부직경,mm,29.34
B농가,15,20231221,8,화방 꽃수(소화수),개,0.0
B농가,15,20231221,8,착과수,개,7.0
B농가,15,20231221,8,최종화방차수,차,1.0
B농가,15,20231221,9,초장,mm,272.0
B농가,15,20231221,9,엽장,mm,91.0
B농가,15,20231221,9,엽폭,mm,70.0
B농가,15,20231221,9,엽병장,mm,133.0
B농가,15,20231221,9,엽수,개,9.0
B농가,15,20231221,9,관부직경,mm,28.04
B농가,15,20231221,9,화방 꽃수(소화수),개,0.0
B농가,15,20231221,9,착과수,개,10.0
B농가,15,20231221,9,최종화방차수,차,1.0
B농가,16,20231228,1,초장,mm,243.0
B농가,16,20231228,1,엽장,mm,68.0
B농가,16,20231228,1,엽폭,mm,58.0
B농가,16,20231228,1,엽병장,mm,133.0
B농가,16,20231228,1,엽수,개,9.0
B농가,16,20231228,1,관부직경,mm,21.19
B농가,16,20231228,1,화방 꽃수(소화수),개,0.0
B농가,16,20231228,1,착과수,개,4.0
B농가,16,20231228,1,최종화방차수,차,1.0
B농가,16,20231228,2,초장,mm,289.0
B농가,16,20231228,2,엽장,mm,79.0
B농가,16,20231228,2,엽폭,mm,65.0
B농가,16,20231228,2,엽병장,mm,179.0
B농가,16,20231228,2,엽수,개,8.0
B농가,16,20231228,2,관부직경,mm,24.25
B농가,16,20231228,2,화방 꽃수(소화수),개,0.0
B농가,16,20231228,2,착과수,개,6.0
B농가,16,20231228,2,최종화방차수,차,1.0
B농가,16,20231228,3,초장,mm,271.0
B농가,16,20231228,3,엽장,mm,88.0
B농가,16,20231228,3,엽폭,mm,79.0
B농가,16,20231228,3,엽병장,mm,190.0
B농가,16,20231228,3,엽수,개,6.0
B농가,16,20231228,3,관부직경,mm,22.48
B농가,16,20231228,3,화방 꽃수(소화수),개,0.0
B농가,16,20231228,3,착과수,개,3.0
B농가,16,20231228,3,최종화방차수,차,1.0
B농가,16,20231228,4,초장,mm,279.0
B농가,16,20231228,4,엽장,mm,58.0
B농가,16,20231228,4,엽폭,mm,57.0
B농가,16,20231228,4,엽병장,mm,161.0
B농가,16,20231228,4,엽수,개,10.0
B농가,16,20231228,4,관부직경,mm,28.27
B농가,16,20231228,4,화방 꽃수(소화수),개,0.0
B농가,16,20231228,4,착과수,개,7.0
B농가,16,20231228,4,최종화방차수,차,1.0
B농가,16,20231228,5,초장,mm,289.0
B농가,16,20231228,5,엽장,mm,77.0
B농가,16,20231228,5,엽폭,mm,69.0
B농가,16,20231228,5,엽병장,mm,182.0
B농가,16,20231228,5,엽수,개,6.0
B농가,16,20231228,5,관부직경,mm,29.77
B농가,16,20231228,5,화방 꽃수(소화수),개,0.0
B농가,16,20231228,5,착과수,개,6.0
B농가,16,20231228,5,최종화방차수,차,1.0
B농가,16,20231228,6,초장,mm,300.0
B농가,16,20231228,6,엽장,mm,80.0
B농가,16,20231228,6,엽폭,mm,73.0
B농가,16,20231228,6,엽병장,mm,180.0
B농가,16,20231228,6,엽수,개,5.0
B농가,16,20231228,6,관부직경,mm,29.52
B농가,16,20231228,6,화방 꽃수(소화수),개,0.0
B농가,16,20231228,6,착과수,개,7.0
B농가,16,20231228,6,최종화방차수,차,1.0
B농가,16,20231228,7,초장,mm,310.0
B농가,16,20231228,7,엽장,mm,91.0
B농가,16,20231228,7,엽폭,mm,85.0
B농가,16,20231228,7,엽병장,mm,168.0
B농가,16,20231228,7,엽수,개,7.0
B농가,16,20231228,7,관부직경,mm,23.31
B농가,16,20231228,7,화방 꽃수(소화수),개,0.0
B농가,16,20231228,7,착과수,개,8.0
B농가,16,20231228,7,최종화방차수,차,1.0
B농가,16,20231228,8,초장,mm,303.0
B농가,16,20231228,8,엽장,mm,100.0
B농가,16,20231228,8,엽폭,mm,88.0
B농가,16,20231228,8,엽병장,mm,152.0
B농가,16,20231228,8,엽수,개,7.0
B농가,16,20231228,8,관부직경,mm,33.45
B농가,16,20231228,8,화방 꽃수(소화수),개,0.0
B농가,16,20231228,8,착과수,개,6.0
B농가,16,20231228,8,최종화방차수,차,1.0
B농가,16,20231228,9,초장,mm,253.0
B농가,16,20231228,9,엽장,mm,92.0
B농가,16,20231228,9,엽폭,mm,68.0
B농가,16,20231228,9,엽병장,mm,133.0
B농가,16,20231228,9,엽수,개,6.0
B농가,16,20231228,9,관부직경,mm,22.56
B농가,16,20231228,9,화방 꽃수(소화수),개,0.0
B농가,16,20231228,9,착과수,개,9.0
B농가,16,20231228,9,최종화방차수,차,1.0
B농가,17,20240104,1,초장,mm,243.0
B농가,17,20240104,1,엽장,mm,72.0
B농가,17,20240104,1,엽폭,mm,62.0
B농가,17,20240104,1,엽병장,mm,151.0
B농가,17,20240104,1,엽수,개,9.0
B농가,17,20240104,1,관부직경,mm,21.92
B농가,17,20240104,1,화방 꽃수(소화수),개,0.0
B농가,17,20240104,1,착과수,개,1.0
B농가,17,20240104,1,최종화방차수,차,1.0
B농가,17,20240104,2,초장,mm,305.0
B농가,17,20240104,2,엽장,mm,82.0
B농가,17,20240104,2,엽폭,mm,64.0
B농가,17,20240104,2,엽병장,mm,188.0
B농가,17,20240104,2,엽수,개,8.0
B농가,17,20240104,2,관부직경,mm,20.85
B농가,17,20240104,2,화방 꽃수(소화수),개,0.0
B농가,17,20240104,2,착과수,개,3.0
B농가,17,20240104,2,최종화방차수,차,1.0
B농가,17,20240104,3,초장,mm,280.0
B농가,17,20240104,3,엽장,mm,90.0
B농가,17,20240104,3,엽폭,mm,85.0
B농가,17,20240104,3,엽병장,mm,120.0
B농가,17,20240104,3,엽수,개,7.0
B농가,17,20240104,3,관부직경,mm,23.86
B농가,17,20240104,3,화방 꽃수(소화수),개,0.0
B농가,17,20240104,3,착과수,개,1.0
B농가,17,20240104,3,최종화방차수,차,1.0
B농가,17,20240104,4,초장,mm,272.0
B농가,17,20240104,4,엽장,mm,85.0
B농가,17,20240104,4,엽폭,mm,75.0
B농가,17,20240104,4,엽병장,mm,175.0
B농가,17,20240104,4,엽수,개,9.0
B농가,17,20240104,4,관부직경,mm,28.05
B농가,17,20240104,4,화방 꽃수(소화수),개,0.0
B농가,17,20240104,4,착과수,개,5.0
B농가,17,20240104,4,최종화방차수,차,1.0
B농가,17,20240104,5,초장,mm,272.0
B농가,17,20240104,5,엽장,mm,82.0
B농가,17,20240104,5,엽폭,mm,70.0
B농가,17,20240104,5,엽병장,mm,175.0
B농가,17,20240104,5,엽수,개,5.0
B농가,17,20240104,5,관부직경,mm,22.02
B농가,17,20240104,5,화방 꽃수(소화수),개,0.0
B농가,17,20240104,5,착과수,개,5.0
B농가,17,20240104,5,최종화방차수,차,1.0
B농가,17,20240104,6,초장,mm,308.0
B농가,17,20240104,6,엽장,mm,83.0
B농가,17,20240104,6,엽폭,mm,72.0
B농가,17,20240104,6,엽병장,mm,180.0
B농가,17,20240104,6,엽수,개,6.0
B농가,17,20240104,6,관부직경,mm,29.93
B농가,17,20240104,6,화방 꽃수(소화수),개,0.0
B농가,17,20240104,6,착과수,개,4.0
B농가,17,20240104,6,최종화방차수,차,1.0
B농가,17,20240104,7,초장,mm,305.0
B농가,17,20240104,7,엽장,mm,92.0
B농가,17,20240104,7,엽폭,mm,82.0
B농가,17,20240104,7,엽병장,mm,168.0
B농가,17,20240104,7,엽수,개,7.0
B농가,17,20240104,7,관부직경,mm,27.16
B농가,17,20240104,7,화방 꽃수(소화수),개,0.0
B농가,17,20240104,7,착과수,개,6.0
B농가,17,20240104,7,최종화방차수,차,1.0
B농가,17,20240104,8,초장,mm,300.0
B농가,17,20240104,8,엽장,mm,93.0
B농가,17,20240104,8,엽폭,mm,83.0
B농가,17,20240104,8,엽병장,mm,145.0
B농가,17,20240104,8,엽수,개,6.0
B농가,17,20240104,8,관부직경,mm,30.71
B농가,17,20240104,8,화방 꽃수(소화수),개,0.0
B농가,17,20240104,8,착과수,개,4.0
B농가,17,20240104,8,최종화방차수,차,1.0
B농가,17,20240104,9,초장,mm,258.0
B농가,17,20240104,9,엽장,mm,93.0
B농가,17,20240104,9,엽폭,mm,66.0
B농가,17,20240104,9,엽병장,mm,135.0
B농가,17,20240104,9,엽수,개,6.0
B농가,17,20240104,9,관부직경,mm,25.78
B농가,17,20240104,9,화방 꽃수(소화수),개,0.0
B농가,17,20240104,9,착과수,개,4.0
B농가,17,20240104,9,최종화방차수,차,1.0
B농가,18,20240111,1,초장,mm,238.0
B농가,18,20240111,1,엽장,mm,70.0
B농가,18,20240111,1,엽폭,mm,60.0
B농가,18,20240111,1,엽병장,mm,162.0
B농가,18,20240111,1,엽수,개,8.0
B농가,18,20240111,1,관부직경,mm,22.99
B농가,18,20240111,1,화방 꽃수(소화수),개,0.0
B농가,18,20240111,1,착과수,개,0.0
B농가,18,20240111,1,최종화방차수,차,1.0
B농가,18,20240111,2,초장,mm,306.0
B농가,18,20240111,2,엽장,mm,82.0
B농가,18,20240111,2,엽폭,mm,62.0
B농가,18,20240111,2,엽병장,mm,192.0
B농가,18,20240111,2,엽수,개,8.0
B농가,18,20240111,2,관부직경,mm,20.56
B농가,18,20240111,2,화방 꽃수(소화수),개,0.0
B농가,18,20240111,2,착과수,개,1.0
B농가,18,20240111,2,최종화방차수,차,1.0
B농가,18,20240111,3,초장,mm,270.0
B농가,18,20240111,3,엽장,mm,96.0
B농가,18,20240111,3,엽폭,mm,78.0
B농가,18,20240111,3,엽병장,mm,178.0
B농가,18,20240111,3,엽수,개,7.0
B농가,18,20240111,3,관부직경,mm,26.62
B농가,18,20240111,3,화방 꽃수(소화수),개,0.0
B농가,18,20240111,3,착과수,개,0.0
B농가,18,20240111,3,최종화방차수,차,1.0
B농가,18,20240111,4,초장,mm,280.0
B농가,18,20240111,4,엽장,mm,92.0
B농가,18,20240111,4,엽폭,mm,81.0
B농가,18,20240111,4,엽병장,mm,177.0
B농가,18,20240111,4,엽수,개,8.0
B농가,18,20240111,4,관부직경,mm,30.33
B농가,18,20240111,4,화방 꽃수(소화수),개,0.0
B농가,18,20240111,4,착과수,개,4.0
B농가,18,20240111,4,최종화방차수,차,1.0
